skillName,simLinked,simSymba
data center virtualization,"Tuple{String,Float32}[(""data center virtualization"", 1.0), (""data center consolidation"", 0.730769), (""data center relocation"", 0.730769)]","Tuple{String,Float32}[]"
cloud computing iaas,"Tuple{String,Float32}[(""cloud computing iaas"", 1.0), (""cloud computing"", 0.75)]","Tuple{String,Float32}[(""cloud computing platform"", 0.708333)]"
medical records,"Tuple{String,Float32}[(""medical records"", 1.0), (""medical directors"", 0.764706), (""medical foods"", 0.733333)]","Tuple{String,Float32}[]"
health insurance,"Tuple{String,Float32}[(""health insurance"", 1.0), (""atv insurance"", 0.75), (""auto insurance"", 0.75), (""pet insurance"", 0.75), (""casualty insurance"", 0.722222)]","Tuple{String,Float32}[(""health insurance"", 1.0)]"
medical coding,"Tuple{String,Float32}[(""medical coding"", 1.0), (""medical billing"", 0.733333), (""medical imaging"", 0.733333), (""medical writing"", 0.733333), (""medical conditions"", 0.722222), (""medical retina"", 0.714286), (""medical buildings"", 0.705882)]","Tuple{String,Float32}[]"
problem recognition and resolution,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
understand & convey complex information,"Tuple{String,Float32}[(""understand & convey complex information"", 1.0)]","Tuple{String,Float32}[]"
teamwork and leadership,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
software engineering practices,"Tuple{String,Float32}[(""software engineering practices"", 1.0)]","Tuple{String,Float32}[]"
mapreduce,"Tuple{String,Float32}[(""mapreduce"", 1.0)]","Tuple{String,Float32}[]"
oops,"Tuple{String,Float32}[(""hoops"", 0.8), (""loops"", 0.8), (""xoops"", 0.8), (""cops"", 0.75), (""mops"", 0.75), (""oos"", 0.75), (""ops"", 0.75), (""pops"", 0.75), (""tops"", 0.75)]","Tuple{String,Float32}[]"
basic php,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
gnu octave,"Tuple{String,Float32}[(""gnu octave"", 1.0)]","Tuple{String,Float32}[]"
aplicaciones web,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
profiling,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
engineering change management,"Tuple{String,Float32}[(""engineering change management"", 1.0), (""engineering data management"", 0.827586), (""engineering management"", 0.758621), (""business change management"", 0.724138), (""interchange management"", 0.724138)]","Tuple{String,Float32}[]"
dna sequencing,"Tuple{String,Float32}[(""dna sequencing"", 1.0), (""gene sequencing"", 0.8), (""midi sequencing"", 0.733333), (""pyrosequencing"", 0.714286), (""sequencing"", 0.714286), (""genome sequencing"", 0.705882)]","Tuple{String,Float32}[]"
wordpress,"Tuple{String,Float32}[(""wordpress"", 1.0)]","Tuple{String,Float32}[(""wordpress"", 1.0)]"
web technologies,"Tuple{String,Float32}[(""web technologies"", 1.0), (""web-technologies"", 0.9375), (""ip technologies"", 0.8125), (""ms technologies"", 0.8125), (""new web technologies"", 0.8), (""media technologies"", 0.777778), (""video technologies"", 0.777778), (""core technologies"", 0.764706), (""web technologies:html"", 0.761905), (""biotechnologies"", 0.75), (""access technologies"", 0.736842), (""server technologies"", 0.736842), (""smart technologies"", 0.722222), (""unity technologies"", 0.722222), (""wireless technologies"", 0.714286)]","Tuple{String,Float32}[]"
juniper,"Tuple{String,Float32}[(""juniper"", 1.0), (""jupiter"", 0.714286), (""sniper"", 0.714286)]","Tuple{String,Float32}[]"
organization,"Tuple{String,Float32}[(""organization"", 1.0), (""organisations"", 0.846154), (""urbanization"", 0.833333), (""re-organization"", 0.8), (""reorganizations"", 0.8), (""reorganisation"", 0.785714), (""normalization"", 0.769231), (""re-organizations"", 0.75), (""realization"", 0.75), (""re-organisation"", 0.733333), (""reorganisations"", 0.733333), (""core animation"", 0.714286), (""homogenization"", 0.714286), (""organ donation"", 0.714286), (""data organization"", 0.705882), (""home organization"", 0.705882), (""team organization"", 0.705882)]","Tuple{String,Float32}[]"
azure cloud services,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
rabbitmq,"Tuple{String,Float32}[(""rabbitmq"", 1.0), (""rabbit"", 0.75)]","Tuple{String,Float32}[]"
sports writing,"Tuple{String,Float32}[(""sports writing"", 1.0), (""sportswriting"", 0.928571), (""sports training"", 0.8), (""report writing"", 0.785714), (""sports betting"", 0.785714), (""story writing"", 0.785714), (""sports marketing"", 0.75), (""spec writing"", 0.714286), (""speech writing"", 0.714286)]","Tuple{String,Float32}[(""report writing"", 0.785714)]"
aeronautics,"Tuple{String,Float32}[(""aeronautics"", 1.0), (""astronautics"", 0.833333), (""aerobatics"", 0.818182), (""acrobatics"", 0.727273), (""aromatics"", 0.727273)]","Tuple{String,Float32}[]"
business analytics,"Tuple{String,Float32}[(""business analytics"", 1.0), (""business analysis"", 0.888889), (""business statistics"", 0.736842), (""sales analytics"", 0.722222)]","Tuple{String,Float32}[]"
remodeler,"Tuple{String,Float32}[(""modeler"", 0.777778), (""remodels"", 0.777778)]","Tuple{String,Float32}[]"
"software engineering, mysql, android, c/c++, java, c#, database management","Tuple{String,Float32}[]","Tuple{String,Float32}[]"
variance analysis,"Tuple{String,Float32}[(""variance analysis"", 1.0), (""variation analysis"", 0.777778), (""cost variance analysis"", 0.772727), (""audience analysis"", 0.764706), (""surface analysis"", 0.764706), (""compliance analysis"", 0.736842), (""narrative analysis"", 0.722222), (""tolerance analysis"", 0.722222), (""artifact analysis"", 0.705882), (""basin analysis"", 0.705882), (""brand analysis"", 0.705882), (""crime analysis"", 0.705882), (""failure analysis"", 0.705882), (""fatigue analysis"", 0.705882), (""hardware analysis"", 0.705882), (""harmonic analysis"", 0.705882), (""malware analysis"", 0.705882), (""margin analysis"", 0.705882), (""sequence analysis"", 0.705882), (""wardrobe analysis"", 0.705882)]","Tuple{String,Float32}[(""variance analysis"", 1.0)]"
react native,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
biomedical engineering,"Tuple{String,Float32}[(""biomedical engineering"", 1.0), (""biochemical engineering"", 0.869565), (""biological engineering"", 0.863636), (""chemical engineering"", 0.772727), (""optical engineering"", 0.772727), (""geotechnical engineering"", 0.75), (""broadcast engineering"", 0.727273), (""clinical engineering"", 0.727273), (""electrical engineering"", 0.727273), (""financial engineering"", 0.727273), (""mechanical engineering"", 0.727273), (""social engineering"", 0.727273), (""technical engineering"", 0.727273), (""opto-mechanical engineering"", 0.703704)]","Tuple{String,Float32}[]"
dot net,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
volunteer management,"Tuple{String,Float32}[(""volunteer management"", 1.0), (""volunteer engagement"", 0.85), (""cluster management"", 0.8), (""volume management"", 0.8), (""computer management"", 0.75), (""content management"", 0.75), (""collateral management"", 0.714286)]","Tuple{String,Float32}[(""content management"", 0.75)]"
wpf,"Tuple{String,Float32}[(""wpf"", 1.0)]","Tuple{String,Float32}[]"
flask,"Tuple{String,Float32}[(""flask"", 1.0), (""flash"", 0.8)]","Tuple{String,Float32}[(""flask"", 1.0), (""flash"", 0.8)]"
spring roo,"Tuple{String,Float32}[(""spring roo"", 1.0), (""spring boot"", 0.818182)]","Tuple{String,Float32}[]"
it hardware support,"Tuple{String,Float32}[(""it hardware support"", 1.0), (""hardware support"", 0.842105)]","Tuple{String,Float32}[]"
python - scientific stack,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
neural networks,"Tuple{String,Float32}[(""neural networks"", 1.0), (""natural networker"", 0.764706), (""secure networks"", 0.733333), (""social networks"", 0.733333)]","Tuple{String,Float32}[]"
cadence virtuoso,"Tuple{String,Float32}[(""cadence virtuoso"", 1.0), (""cadence virtuoso xl"", 0.842105)]","Tuple{String,Float32}[]"
catia,"Tuple{String,Float32}[(""catia"", 1.0), (""caia"", 0.8), (""ctia"", 0.8), (""captiva"", 0.714286), (""croatia"", 0.714286)]","Tuple{String,Float32}[(""croatia"", 0.714286)]"
sql tuning,"Tuple{String,Float32}[(""sql tuning"", 1.0)]","Tuple{String,Float32}[]"
gaming,"Tuple{String,Float32}[(""gaming"", 1.0), (""egaming"", 0.857143), (""igaming"", 0.857143), (""gaging"", 0.833333), (""e-gaming"", 0.75), (""gambling"", 0.75), (""calming"", 0.714286), (""camping"", 0.714286), (""framing"", 0.714286), (""gaffing"", 0.714286), (""gauging"", 0.714286), (""gearing"", 0.714286), (""glazing"", 0.714286), (""grading"", 0.714286), (""roaming"", 0.714286), (""teaming"", 0.714286)]","Tuple{String,Float32}[]"
online gaming,"Tuple{String,Float32}[(""online gaming"", 1.0), (""online gambling"", 0.866667), (""online dating"", 0.846154), (""online casino"", 0.769231), (""online branding"", 0.733333), (""online planning"", 0.733333), (""online tracking"", 0.733333), (""online training"", 0.733333), (""online editing"", 0.714286), (""online payment"", 0.714286), (""online testing"", 0.714286), (""online writing"", 0.714286)]","Tuple{String,Float32}[]"
ansa,"Tuple{String,Float32}[(""ansa"", 1.0), (""lansa"", 0.8), (""acsa"", 0.75), (""alsa"", 0.75), (""ansi"", 0.75), (""jnsa"", 0.75), (""nsa"", 0.75)]","Tuple{String,Float32}[]"
hypermesh,"Tuple{String,Float32}[(""hypermesh"", 1.0)]","Tuple{String,Float32}[]"
people management,"Tuple{String,Float32}[(""people management"", 1.0), (""people's management"", 0.894737), (""in people management"", 0.85), (""problem management"", 0.833333), (""sample management"", 0.823529), (""scope management"", 0.823529), (""cable management"", 0.764706), (""deal management"", 0.764706), (""dealer management"", 0.764706), (""file management"", 0.764706), (""force management"", 0.764706), (""golf management"", 0.764706), (""house management"", 0.764706), (""kol management"", 0.764706), (""leave management"", 0.764706), (""legal management"", 0.764706), (""middle management"", 0.764706), (""move management"", 0.764706), (""p&l management"", 0.764706), (""paper management"", 0.764706), (""photo management"", 0.764706), (""pnl management"", 0.764706), (""port management"", 0.764706), (""power management"", 0.764706), (""profit management"", 0.764706), (""proj management"", 0.764706), (""psl management"", 0.764706), (""self management"", 0.764706), (""soil management"", 0.764706), (""stable management"", 0.764706), (""store management"", 0.764706), (""supply management"", 0.764706), (""tape management"", 0.764706), (""top management"", 0.764706), (""venue management"", 0.764706), (""personnel management"", 0.75), (""deadline management"", 0.736842), (""employee management"", 0.736842), (""personel management"", 0.736842), (""pipeline management"", 0.736842), (""property management"", 0.736842), (""proposal management"", 0.736842), (""resource management"", 0.736842), (""supplier management"", 0.736842), (""display management"", 0.722222), (""expense management"", 0.722222), (""package management"", 0.722222), (""partner management"", 0.722222), (""payroll management"", 0.722222), (""process management"", 0.722222), (""product management"", 0.722222), (""program management"", 0.722222), (""project management"", 0.722222), (""records management"", 0.722222), (""release management"", 0.722222), (""serials management"", 0.722222), (""service management"", 0.722222), (""speaker management"", 0.722222), (""storage management"", 0.722222), (""venture management"", 0.722222), (""perfomance management"", 0.714286), (""bed management"", 0.705882), (""beta management"", 0.705882), (""blood management"", 0.705882), (""bom management"", 0.705882), (""border management"", 0.705882), (""build management"", 0.705882), (""call management"", 0.705882), (""camp management"", 0.705882), (""campus management"", 0.705882), (""care management"", 0.705882), (""case management"", 0.705882), (""change management"", 0.705882), (""cmo management"", 0.705882), (""color management"", 0.705882), (""cost management"", 0.705882), (""course management"", 0.705882), (""cro management"", 0.705882), (""debt management"", 0.705882), (""demand management"", 0.705882), (""design management"", 0.705882), (""dialer management"", 0.705882), (""donor management"", 0.705882), (""email management"", 0.705882), (""ems management"", 0.705882), (""estate management"", 0.705882), (""event management"", 0.705882), (""fault management"", 0.705882), (""fire management"", 0.705882), (""flood management"", 0.705882), (""floor management"", 0.705882), (""font management"", 0.705882), (""food management"", 0.705882), (""fuel management"", 0.705882), (""game management"", 0.705882), (""global management"", 0.705882), (""growth management"", 0.705882), (""health management"", 0.705882), (""hotel management"", 0.705882), (""image management"", 0.705882), (""ip management"", 0.705882), (""issue management"", 0.705882), (""key management"", 0.705882), (""label management"", 0.705882), (""lead management"", 0.705882), (""lean management"", 0.705882), (""line management"", 0.705882), (""load management"", 0.705882), (""log management"", 0.705882), (""media management"", 0.705882), (""memory management"", 0.705882), (""metric management"", 0.705882), (""model management"", 0.705882), (""money management"", 0.705882), (""moves management"", 0.705882), (""mro management"", 0.705882), (""news management"", 0.705882), (""npi management"", 0.705882), (""odm management"", 0.705882), (""oem management"", 0.705882), (""office management"", 0.705882), (""online management"", 0.705882), (""onsite management"", 0.705882), (""order management"", 0.705882), (""outage management"", 0.705882), (""output management"", 0.705882), (""pain management"", 0.705882), (""patch management"", 0.705882), (""pc management"", 0.705882), (""pdf management"", 0.705882), (""plant management"", 0.705882), (""policy management"", 0.705882), (""press management"", 0.705882), (""print management"", 0.705882), (""projektmanagement"", 0.705882), (""public management"", 0.705882), (""queue management"", 0.705882), (""quota management"", 0.705882), (""range management"", 0.705882), (""rate management"", 0.705882), (""rental management"", 0.705882), (""retail management"", 0.705882), (""road management"", 0.705882), (""roi management"", 0.705882), (""rto management"", 0.705882), (""sales management"", 0.705882), (""school management"", 0.705882), (""search management"", 0.705882), (""self-management"", 0.705882), (""senior management"", 0.705882), (""server management"", 0.705882), (""ship management"", 0.705882), (""site management"", 0.705882), (""sme management"", 0.705882), (""spa management"", 0.705882), (""space management"", 0.705882), (""spend management"", 0.705882), (""sports management"", 0.705882), (""stage management"", 0.705882), (""state management"", 0.705882), (""stock management"", 0.705882), (""team management"", 0.705882), (""tender management"", 0.705882), (""test management"", 0.705882), (""time management"", 0.705882), (""tour management"", 0.705882), (""trade management"", 0.705882), (""trial management"", 0.705882), (""vendor management"", 0.705882), (""vessel management"", 0.705882), (""vip management"", 0.705882), (""volume management"", 0.705882), (""waste management"", 0.705882), (""wealth management"", 0.705882), (""weight management"", 0.705882), (""work management"", 0.705882), (""yield management"", 0.705882)]","Tuple{String,Float32}[(""supply management"", 0.764706), (""page management"", 0.764706), (""done management"", 0.764706), (""provider management"", 0.736842), (""revenue management"", 0.722222), (""payroll management"", 0.722222), (""process management"", 0.722222), (""project management"", 0.722222), (""product management"", 0.722222), (""change management"", 0.705882), (""team management"", 0.705882), (""event management"", 0.705882), (""order management"", 0.705882), (""money management"", 0.705882), (""float management"", 0.705882), (""waste management"", 0.705882)]"
